Date,Close,High,Low,Open,Volume,Log_Returns
2020-05-08,10.232580184936523,10.25629997253418,10.177229881286621,10.224690437316895,0,-0.0037710138366184
2020-05-11,10.213600158691406,10.303370475769043,10.155940055847168,10.215399742126465,0,-0.001856584592133475
2020-05-12,10.287389755249023,10.359700202941895,10.138190269470215,10.292200088500977,0,0.007198668505303028
2020-05-13,10.16349983215332,10.187689781188965,10.036250114440918,10.15962028503418,0,-0.012115995064345624
2020-05-14,10.154899597167969,10.270620346069336,10.139039993286133,10.139039993286133,0,-0.0008465465529285712
2020-05-15,10.143400192260742,10.263540267944336,10.132840156555176,10.142829895019531,0,-0.0011330413144694895
2020-05-18,10.23523998260498,10.223199844360352,10.023920059204102,10.214539527893066,0,0.009013399453662427
2020-05-19,10.0181303024292,10.069990158081055,9.940939903259277,10.019339561462402,0,-0.021440184407028808
2020-05-20,9.971199989318848,10.019180297851562,9.885869979858398,9.971260070800781,0,-0.004695544938479338
2020-05-21,9.8985595703125,9.982540130615234,9.874899864196777,9.892950057983398,0,-0.007311688136523746
2020-05-22,9.94219970703125,10.097479820251465,9.933159828186035,9.943269729614258,0,0.00439904607321378
2020-05-25,9.993020057678223,10.060700416564941,9.994070053100586,9.99429988861084,0,0.005098560370808852
2020-05-26,10.053500175476074,10.056739807128906,9.875579833984375,10.054479598999023,0,0.006033994987310737
2020-05-27,9.886899948120117,9.94480037689209,9.80189037322998,9.886619567871094,0,-0.01671020671277542
2020-05-28,9.85044002532959,9.909299850463867,9.766019821166992,9.851739883422852,0,-0.0036945165165175823
2020-05-29,9.776000022888184,9.794400215148926,9.678999900817871,9.776049613952637,0,-0.0075857220379968796
2020-06-01,9.726799964904785,9.736729621887207,9.615139961242676,9.733320236206055,0,-0.005045446026829713
2020-06-02,9.634320259094238,9.642499923706055,9.519700050354004,9.610899925231934,0,-0.009553208500015868
2020-06-03,9.520609855651855,9.567070007324219,9.440679550170898,9.521650314331055,0,-0.011872843024534866
2020-06-04,9.449600219726562,9.512129783630371,9.312049865722656,9.450499534606934,0,-0.007486471399183171
2020-06-05,9.347450256347656,9.360600471496582,9.261529922485352,9.351499557495117,0,-0.010868829564575447
2020-06-08,9.26140022277832,9.30547046661377,9.2322998046875,9.259819984436035,0,-0.009248357065550137
2020-06-09,9.240400314331055,9.421079635620117,9.214280128479004,9.241410255432129,0,-0.0022700404128778886
2020-06-10,9.278599739074707,9.374059677124023,9.190730094909668,9.281749725341797,0,0.0041254364501894245
2020-06-11,9.331999778747559,9.53993034362793,9.286700248718262,9.323360443115234,0,0.0057386852230529315
2020-06-12,9.633500099182129,9.69474983215332,9.51259994506836,9.637100219726562,0,0.03179728718404478
2020-06-15,9.685500144958496,9.806599617004395,9.57129955291748,9.68220043182373,0,0.005383319084819331
2020-06-16,9.506609916687012,9.630629539489746,9.44629955291748,9.496399879455566,0,-0.018642599351824843
2020-06-17,9.555219650268555,9.607709884643555,9.496829986572266,9.559189796447754,0,0.005100228053322409
2020-06-18,9.53225040435791,9.566229820251465,9.44186019897461,9.529890060424805,0,-0.0024067366635942373
2020-06-19,9.525239944458008,9.614899635314941,9.489720344543457,9.525230407714844,0,-0.0007357170422554068
2020-06-22,9.66569995880127,9.673600196838379,9.572070121765137,9.666150093078613,0,0.014638420340977391
2020-06-23,9.555800437927246,9.678689956665039,9.457119941711426,9.562259674072266,0,-0.011435186241806117
2020-06-24,9.51377010345459,9.626399993896484,9.473589897155762,9.51161003112793,0,-0.004408112121941079
2020-06-25,9.672900199890137,9.736359596252441,9.640600204467773,9.675299644470215,0,0.016587948065638257
2020-06-26,9.654540061950684,9.749170303344727,9.633600234985352,9.648489952087402,0,-0.0018999043032602268
2020-06-29,9.70635986328125,9.717459678649902,9.641130447387695,9.707719802856445,0,0.005353049214920768
2020-06-30,9.665650367736816,9.7672700881958,9.618900299072266,9.667699813842773,0,-0.00420292524991345
2020-07-01,9.621500015258789,9.630599975585938,9.513569831848145,9.618720054626465,0,-0.00457822215492328
2020-07-02,9.513819694519043,9.56719970703125,9.436969757080078,9.510459899902344,0,-0.011254733029520075
2020-07-03,9.525899887084961,9.54286003112793,9.477009773254395,9.524900436401367,0,0.001268946649673866
2020-07-06,9.475299835205078,9.473939895629883,9.357239723205566,9.473939895629883,0,-0.005325997540209083
2020-07-07,9.385319709777832,9.470890045166016,9.345390319824219,9.388179779052734,0,-0.009541659846895456
2020-07-08,9.486519813537598,9.51200008392334,9.396519660949707,9.482139587402344,0,0.010725088425990998
2020-07-09,9.36732006072998,9.464030265808105,9.315600395202637,9.36775016784668,0,-0.012644781311456764
2020-07-10,9.464599609375,9.54574966430664,9.410479545593262,9.47288990020752,0,0.010331438922649
2020-07-13,9.432880401611328,9.45911979675293,9.362649917602539,9.433090209960938,0,-0.0033569806697029123
2020-07-14,9.44906997680664,9.480050086975098,9.377699851989746,9.445380210876465,0,0.0017148206449145369
2020-07-15,9.361599922180176,9.371529579162598,9.274900436401367,9.356069564819336,0,-0.009300113770654242
2020-07-16,9.275019645690918,9.348299980163574,9.249449729919434,9.284319877624512,0,-0.009291481114124502
2020-07-17,9.297030448913574,9.310059547424316,9.267800331115723,9.29502010345459,0,0.0023703159765333403
2020-07-20,9.274749755859375,9.31408977508545,9.239299774169922,9.28441047668457,0,-0.002399414972398966
2020-07-21,9.21660041809082,9.223799705505371,9.11620044708252,9.209989547729492,0,-0.006289376265360827
2020-07-22,9.093899726867676,9.182780265808105,9.0693998336792,9.100560188293457,0,-0.01340242231740728
2020-07-23,9.15880012512207,9.219340324401855,9.101140022277832,9.156310081481934,0,0.0071113503523956715
2020-07-24,9.214799880981445,9.255970001220703,9.1673002243042,9.220809936523438,0,0.006095694827530205
2020-07-27,9.156929969787598,9.153889656066895,9.058600425720215,9.153889656066895,0,-0.006299907854396236
2020-07-28,9.066450119018555,9.150199890136719,9.038999557495117,9.07406997680664,0,-0.009930165955104082
2020-07-29,9.112910270690918,9.125109672546387,9.048299789428711,9.125109672546387,0,0.005111318751179397
2020-07-30,9.031599998474121,9.166970252990723,9.008299827575684,9.028030395507812,0,-0.008962580449931793
2020-07-31,9.04990005493164,9.09712028503418,9.022700309753418,9.05053997039795,0,0.0020241752788040844
2020-08-03,9.06719970703125,9.171799659729004,9.090100288391113,9.100560188293457,0,0.0019097601254972289
2020-08-04,9.127900123596191,9.166709899902344,9.086799621582031,9.124210357666016,0,0.006672196615495028
2020-08-05,9.084970474243164,9.100419998168945,8.918399810791016,9.087539672851562,0,-0.0047142188407464335
2020-08-06,8.939900398254395,9.015870094299316,8.906599998474121,8.956689834594727,0,-0.016097003908632106
2020-08-07,8.971090316772461,9.077349662780762,8.951399803161621,8.97262954711914,0,0.0034827721750675562
2020-08-10,9.050399780273438,9.056699752807617,8.999839782714844,9.05562973022461,0,0.008801711188442267
2020-08-11,9.013899803161621,9.05165958404541,8.931599617004395,9.031689643859863,0,-0.0040411228363050914
2020-08-12,9.010600090026855,9.04916000366211,8.912190437316895,9.01377010345459,0,-0.0003661364466345238
2020-08-13,8.933270454406738,8.935270309448242,8.85414981842041,8.921710014343262,0,-0.008619111930958259
2020-08-14,8.878899574279785,8.949859619140625,8.854399681091309,8.877309799194336,0,-0.006104932628320146
2020-08-17,8.875900268554688,8.885419845581055,8.83512020111084,8.875900268554688,0,-0.0003378585824879472
2020-08-18,8.839119911193848,8.857540130615234,8.792790412902832,8.839850425720215,0,-0.0041524547911962325
2020-08-19,8.818140029907227,8.861390113830566,8.799799919128418,8.825849533081055,0,-0.002376347318828757
2020-08-20,8.901280403137207,9.01278018951416,8.879199981689453,8.910099983215332,0,0.009384165094193308
2020-08-21,8.902099609375,9.059000015258789,8.864899635314941,8.901900291442871,0,9.202816968411705e-05
2020-08-24,9.022669792175293,9.031209945678711,8.956859588623047,9.017029762268066,0,0.013453116026953729
2020-08-25,8.989259719848633,9.008390426635742,8.924869537353516,8.997469902038574,0,-0.003709775859532318
2020-08-26,8.953020095825195,8.985050201416016,8.90779972076416,8.943099975585938,0,-0.004039584007862423
2020-08-27,8.85420036315918,8.968029975891113,8.839949607849121,8.853469848632812,0,-0.011098952509928622
2020-08-28,8.90764045715332,8.920109748840332,8.775300025939941,8.905949592590332,0,0.00601742305737282
2020-08-31,8.771200180053711,8.80817985534668,8.674059867858887,8.775079727172852,0,-0.015435739134003965
2020-09-01,8.724599838256836,8.750249862670898,8.651570320129395,8.736000061035156,0,-0.005327044427550933
2020-09-02,8.75059986114502,8.866060256958008,8.740779876708984,8.752129554748535,0,0.0029756503525195104
2020-09-03,8.84689998626709,8.966259956359863,8.848299980163574,8.848299980163574,0,0.010944860039308502
2020-09-04,8.937020301818848,9.001469612121582,8.878000259399414,8.926369667053223,0,0.010135120437501768
2020-09-07,8.925909996032715,8.946809768676758,8.90093994140625,8.925789833068848,0,-0.0012439512480386843
2020-09-08,8.942500114440918,9.101180076599121,8.91670036315918,8.92924976348877,0,0.0018569221405539892
2020-09-09,9.157099723815918,9.179340362548828,9.01276969909668,9.15215015411377,0,0.02371429956404717
2020-09-10,9.00691032409668,9.044639587402344,8.926730155944824,9.016599655151367,0,-0.016537408005970877
2020-09-11,9.064080238342285,9.065759658813477,8.999580383300781,9.055139541625977,0,0.006327279600808898
2020-09-14,9.03279972076416,9.043450355529785,8.982669830322266,9.030200004577637,0,-0.003457010136706562
2020-09-15,9.033699989318848,9.052109718322754,8.978899955749512,9.037480354309082,0,9.966164668081168e-05
2020-09-16,9.0314302444458,9.054200172424316,8.969499588012695,9.034899711608887,0,-0.0002512846412529848
2020-09-17,9.036100387573242,9.12732982635498,9.021100044250488,9.034279823303223,0,0.0005169653038444473
2020-09-18,9.03950023651123,9.091099739074707,8.995169639587402,9.028949737548828,0,0.000376181024220084
2020-09-21,9.098380088806152,9.332850456237793,9.03909969329834,9.073399543762207,0,0.006492496153518986
2020-09-22,9.279919624328613,9.365679740905762,9.2608003616333,9.28773021697998,0,0.019756500131470817
2020-09-23,9.33965015411377,9.44690990447998,9.319700241088867,9.327730178833008,0,0.006415909217113761
2020-09-24,9.485699653625488,9.593299865722656,9.455699920654297,9.499679565429688,0,0.015516570080174241
2020-09-25,9.485560417175293,9.61361026763916,9.461000442504883,9.506730079650879,0,-1.4678671809727768e-05
2020-09-28,9.565890312194824,9.581500053405762,9.455599784851074,9.555609703063965,0,0.008432992554483078
2020-09-29,9.462340354919434,9.502019882202148,9.415849685668945,9.457900047302246,0,-0.010883931490560762
2020-09-30,9.405960083007812,9.493149757385254,9.348250389099121,9.4052095413208,0,-0.005976207544399845
2020-10-01,9.325200080871582,9.347040176391602,9.25220012664795,9.326899528503418,0,-0.00862311804068686
2020-10-02,9.309100151062012,9.401089668273926,9.277799606323242,9.289799690246582,0,-0.0017279890970208177
2020-10-05,9.30519962310791,9.309200286865234,9.196120262145996,9.30459976196289,0,-0.00041908941604166427
2020-10-06,9.195899963378906,9.28600025177002,9.182089805603027,9.194069862365723,0,-0.011815614614056693
2020-10-07,9.34745979309082,9.375920295715332,9.274100303649902,9.349089622497559,0,0.016346897939285635
2020-10-08,9.289649963378906,9.304550170898438,9.256360054016113,9.28579044342041,0,-0.0062037532509735226
2020-10-09,9.25,9.258600234985352,9.146300315856934,9.242549896240234,0,-0.004277321730288435
2020-10-12,9.142499923706055,9.16353988647461,9.120400428771973,9.149230003356934,0,-0.011689688827910844
2020-10-13,9.132499694824219,9.22527027130127,9.129650115966797,9.131799697875977,0,-0.0010944164255786762
2020-10-14,9.23324966430664,9.271739959716797,9.179699897766113,9.234880447387695,0,0.010971616585842284
2020-10-15,9.2529296875,9.408949851989746,9.229399681091309,9.24905014038086,0,0.0021291614944873873
2020-10-16,9.33998966217041,9.389069557189941,9.321820259094238,9.360899925231934,0,0.0093649210549616
2020-10-19,9.320899963378906,9.376740455627441,9.268890380859375,9.32129955291748,0,-0.0020459587761996138
2020-10-20,9.337980270385742,9.347990036010742,9.248089790344238,9.338709831237793,0,0.0018307970857509694
2020-10-21,9.271309852600098,9.271949768066406,9.178279876708984,9.271949768066406,0,-0.007165313947241703
2020-10-22,9.234299659729004,9.256799697875977,9.197230339050293,9.237799644470215,0,-0.003999894431009347
2020-10-23,9.247679710388184,9.292969703674316,9.197770118713379,9.24425983428955,0,0.001447902600555037
2020-10-26,9.255180358886719,9.314120292663574,9.224900245666504,9.260499954223633,0,0.0008107556217056692
2020-10-27,9.241239547729492,9.24612045288086,9.129739761352539,9.240269660949707,0,-0.0015074067162607883
2020-10-28,9.197199821472168,9.381509780883789,9.158909797668457,9.194620132446289,0,-0.004776956348833739
2020-10-29,9.358139991760254,9.590120315551758,9.308380126953125,9.359820365905762,0,0.01734748141866348
2020-10-30,9.522879600524902,9.598010063171387,9.461810111999512,9.50728988647461,0,0.017450730199178015
2020-11-02,9.566399574279785,9.599519729614258,9.522089958190918,9.568269729614258,0,0.004559632530447223
2020-11-03,9.555399894714355,9.574799537658691,9.348150253295898,9.553739547729492,0,-0.0011504859463197013
2020-11-04,9.321599960327148,9.57824993133545,9.285929679870605,9.312729835510254,0,-0.02477214516960553
2020-11-05,9.311639785766602,9.360039710998535,9.148619651794434,9.319999694824219,0,-0.0010690760860604252
2020-11-06,9.172750473022461,9.2391996383667,9.136910438537598,9.188300132751465,0,-0.015028023613861512
2020-11-09,9.129199981689453,9.153860092163086,8.965160369873047,9.129199981689453,0,-0.004759118285170406
2020-11-10,9.031359672546387,9.052499771118164,8.982600212097168,9.034540176391602,0,-0.010775136629944943
2020-11-11,8.998729705810547,9.099780082702637,8.967479705810547,8.998339653015137,0,-0.003619505336260244
2020-11-12,9.074299812316895,9.137960433959961,9.063030242919922,9.07610034942627,0,0.008362797931035193
2020-11-13,9.169599533081055,9.19159984588623,9.130800247192383,9.168000221252441,0,0.010447392388313872
2020-11-16,9.130419731140137,9.15507984161377,9.051600456237793,9.131170272827148,0,-0.00428194760223222
2020-11-17,9.05165958404541,9.085969924926758,9.02517032623291,9.053959846496582,0,-0.008663545940374945
2020-11-18,9.067020416259766,9.089079856872559,8.991000175476074,9.065199851989746,0,0.0016955800195472507
2020-11-19,9.018199920654297,9.093110084533691,9.007180213928223,9.022290229797363,0,-0.005398951550897567
2020-11-20,9.014300346374512,9.014300346374512,8.965370178222656,9.005720138549805,0,-0.0004325051194040852
2020-11-23,8.994979858398438,9.084400177001953,8.961660385131836,9.009599685668945,0,-0.0021456155013949373
2020-11-24,9.017359733581543,9.037199974060059,8.909700393676758,9.023300170898438,0,0.002484950562373484
2020-11-25,8.89391040802002,8.910730361938477,8.838720321655273,8.897859573364258,0,-0.013784760030462324
2020-11-26,8.824179649353027,8.901530265808105,8.813170433044434,8.82234001159668,0,-0.00787117781402827
2020-11-27,8.878100395202637,8.883560180664062,8.820650100708008,8.878950119018555,0,0.006091973742741691
2020-11-30,8.820329666137695,8.885120391845703,8.781209945678711,8.819549560546875,0,-0.006528368227574587
2020-12-01,8.882980346679688,8.888199806213379,8.806469917297363,8.876709938049316,0,0.0070778788875132
2020-12-02,8.811400413513184,8.89247989654541,8.790550231933594,8.810750007629395,0,-0.008090740739134475
2020-12-03,8.793100357055664,8.842840194702148,8.737380027770996,8.794599533081055,0,-0.0020790209603312477
2020-12-04,8.75430965423584,8.798060417175293,8.738800048828125,8.753120422363281,0,-0.004421252593197365
2020-12-07,8.797369956970215,8.914389610290527,8.69845962524414,8.801300048828125,0,0.004906697259789695
2020-12-08,8.733209609985352,8.788800239562988,8.720379829406738,8.73661994934082,0,-0.007319853084929273
2020-12-09,8.755669593811035,8.837430000305176,8.688440322875977,8.754159927368164,0,0.002568488913621806
2020-12-10,8.818619728088379,8.844220161437988,8.748339653015137,8.835399627685547,0,0.007163920241668947
2020-12-11,8.763589859008789,8.866909980773926,8.7433500289917,8.76509952545166,0,-0.0062597420989025584
2020-12-14,8.773690223693848,8.892000198364258,8.689959526062012,8.773940086364746,0,0.00115187369468951
2020-12-15,8.728899955749512,8.752400398254395,8.71366024017334,8.729299545288086,0,-0.005118141401917553
2020-12-16,8.717869758605957,8.730469703674316,8.651009559631348,8.71969985961914,0,-0.0012644402137178398
2020-12-17,8.666500091552734,8.66919994354248,8.565179824829102,8.663599967956543,0,-0.005909885375255339
2020-12-18,8.565710067749023,8.62201976776123,8.565580368041992,8.565600395202637,0,-0.011697997208475782
2020-12-21,8.63029956817627,8.864740371704102,8.524800300598145,8.63187026977539,0,0.007512185157176867
2020-12-22,8.635080337524414,8.745530128479004,8.611860275268555,8.636260032653809,0,0.0005537983521291289
2020-12-23,8.726799964904785,8.753199577331543,8.627360343933105,8.724519729614258,0,0.010565731250149299
2020-12-24,8.633899688720703,8.640700340270996,8.598469734191895,8.632539749145508,0,-0.010702467618337349
2020-12-25,8.568519592285156,8.720069885253906,8.262689590454102,8.579830169677734,0,-0.007601304231858854
2020-12-28,8.6154203414917,8.68120002746582,8.592419624328613,8.616239547729492,0,0.005458685941254954
2020-12-29,8.628140449523926,8.641249656677246,8.57742977142334,8.627820014953613,0,0.0014753461299152212
2020-12-30,8.615400314331055,8.623600006103516,8.53538990020752,8.621000289916992,0,-0.001477670704123724
2020-12-31,8.530500411987305,8.579360008239746,8.499429702758789,8.529560089111328,0,-0.009903311302414036
2021-01-01,7.649779796600342,8.601160049438477,8.479769706726074,8.586170196533203,0,-0.10897116206259375
2021-01-04,8.548500061035156,8.568889617919922,8.475640296936035,8.549099922180176,0,0.11107897343486403
2021-01-05,8.553899765014648,8.555899620056152,8.48307991027832,8.54701042175293,0,0.0006314557271301378
2021-01-06,8.4610595703125,8.493800163269043,8.38860034942627,8.464200019836426,0,-0.010912881334567671
2021-01-07,8.39739990234375,8.472020149230957,8.391719818115234,8.396900177001953,0,-0.007552287995437452
2021-01-08,8.4266996383667,8.462690353393555,8.361479759216309,8.426790237426758,0,0.0034830708857312774
2021-01-11,8.460599899291992,8.585009574890137,8.449339866638184,8.462599754333496,0,0.0040148878021762984
2021-01-12,8.524049758911133,8.550680160522461,8.479700088500977,8.522259712219238,0,0.007471470540577611
2021-01-13,8.445079803466797,8.511170387268066,8.4131498336792,8.441760063171387,0,-0.009307551722544799
2021-01-14,8.46129035949707,8.52245044708252,8.44281005859375,8.462699890136719,0,0.0019176867467004279
2021-01-15,8.466300010681152,8.57925033569336,8.457220077514648,8.464850425720215,0,0.0005918918429362809
2021-01-18,8.571000099182129,8.642829895019531,8.563150405883789,8.571629524230957,0,0.01229084489497647
2021-01-19,8.591540336608887,8.590900421142578,8.514100074768066,8.586549758911133,0,0.002393613848779286
2021-01-20,8.51492977142334,8.538599967956543,8.478799819946289,8.515170097351074,0,-0.008956970887558879
2021-01-21,8.477499961853027,8.479900360107422,8.397500038146973,8.469779968261719,0,-0.004405475931926705
2021-01-22,8.406579971313477,8.503490447998047,8.39525032043457,8.405900001525879,0,-0.008400861393083204
2021-01-25,8.465700149536133,8.595069885253906,8.447400093078613,8.50255012512207,0,0.007007994148757014
2021-01-26,8.529589653015137,8.621399879455566,8.510640144348145,8.531970024108887,0,0.007518530744077745
2021-01-27,8.54601001739502,8.695199966430664,8.528400421142578,8.543100357055664,0,0.0019232553770621129
2021-01-28,8.661020278930664,8.727789878845215,8.585949897766113,8.662690162658691,0,0.013368021359022072
2021-01-29,8.597900390625,8.65641975402832,8.488909721374512,8.597700119018555,0,-0.007314497926413932
2021-02-01,8.602299690246582,8.617500305175781,8.54580020904541,8.599699974060059,0,0.0005115405282297338
2021-02-02,8.585249900817871,8.647700309753418,8.549519538879395,8.58633041381836,0,-0.0019839704235794535
2021-02-03,8.600600242614746,8.63403034210205,8.578929901123047,8.600600242614746,0,0.0017863935447978217
2021-02-04,8.5770902633667,8.651399612426758,8.570639610290527,8.576620101928711,0,-0.0027372706382382305
2021-02-05,8.631210327148438,8.644009590148926,8.531800270080566,8.631449699401855,0,0.006290015906237021
2021-02-08,8.525979995727539,8.547869682312012,8.49429988861084,8.524849891662598,0,-0.012266769671471216
2021-02-09,8.492349624633789,8.500249862670898,8.459199905395508,8.496999740600586,0,-0.003952258020669337
2021-02-10,8.446080207824707,8.461099624633789,8.407750129699707,8.447099685668945,0,-0.005463261040267139
2021-02-11,8.45989990234375,8.477160453796387,8.436200141906738,8.460700035095215,0,0.0016348886615462392
2021-02-12,8.471269607543945,8.5143404006958,8.446999549865723,8.47665023803711,0,0.0013430503902990708
2021-02-15,8.450300216674805,8.459099769592285,8.373499870300293,8.45009994506836,0,-0.0024784227256472047
2021-02-16,8.386710166931152,8.4485502243042,8.3545503616333,8.38523006439209,0,-0.007553639351858798
2021-02-17,8.458900451660156,8.543600082397461,8.441499710083008,8.455400466918945,0,0.008570864931663556
2021-02-18,8.492799758911133,8.517620086669922,8.44909954071045,8.492500305175781,0,0.00399952240992416
2021-02-19,8.463199615478516,8.490799903869629,8.405960083007812,8.455519676208496,0,-0.0034914100723540463
2021-02-22,8.44828987121582,8.536999702453613,8.415749549865723,8.450989723205566,0,-0.0017632684734760836
2021-02-23,8.485779762268066,8.530200004577637,8.443599700927734,8.48781967163086,0,0.0044277545932891495
2021-02-24,8.466569900512695,8.47655963897705,8.41349983215332,8.467869758605957,0,-0.002266337157948278
2021-02-25,8.36771011352539,8.41763973236084,8.316459655761719,8.369170188903809,0,-0.01174519176038535
2021-02-26,8.500900268554688,8.667030334472656,8.493249893188477,8.497550010681152,0,0.015791807378015072
2021-03-01,8.630200386047363,8.66117000579834,8.54419994354248,8.612719535827637,0,0.015095652694582143
2021-03-02,8.5520601272583,8.623800277709961,8.484399795532227,8.550200462341309,0,-0.009095520048704935
2021-03-03,8.47599983215332,8.518699645996094,8.43574047088623,8.466939926147461,0,-0.00893358387780096
2021-03-04,8.51710033416748,8.54740047454834,8.45592975616455,8.518600463867188,0,0.0048373259448697
2021-03-05,8.57964038848877,8.628800392150879,8.510100364685059,8.589699745178223,0,0.0073160533096191145
2021-03-08,8.51941967010498,8.608149528503418,8.5110502243042,8.5246000289917,0,-0.007043775174031844
2021-03-09,8.533040046691895,8.5447998046875,8.454400062561035,8.532890319824219,0,0.0015974680145398362
2021-03-10,8.467599868774414,8.509750366210938,8.42650032043457,8.468799591064453,0,-0.007698592694556415
2021-03-11,8.432999610900879,8.477219581604004,8.377739906311035,8.432479858398438,0,-0.004094565551467262
2021-03-12,8.409899711608887,8.488490104675293,8.398449897766113,8.413100242614746,0,-0.002742985436562695
2021-03-15,8.419349670410156,8.511580467224121,8.404509544372559,8.418000221252441,0,0.001123039962147201
2021-03-16,8.449729919433594,8.489419937133789,8.437899589538574,8.453880310058594,0,0.0036018896830440315
2021-03-17,8.477999687194824,8.513099670410156,8.44402027130127,8.478460311889648,0,0.003340057373267262
2021-03-18,8.39840030670166,8.486040115356445,8.385729789733887,8.40215015411377,0,-0.009433287999383961
