Date,Close,High,Low,Open,Volume,Log_Returns
2020-05-04,27.200000762939453,28.079999923706055,25.479999542236328,26.209999084472656,30309,0.028338966168859676
2020-05-05,30.969999313354492,31.690000534057617,27.799999237060547,27.940000534057617,38518,0.12980197046260408
2020-05-06,29.719999313354492,32.4900016784668,28.670000076293945,31.8799991607666,37505,-0.04119877506806109
2020-05-07,29.459999084472656,31.84000015258789,29.06999969482422,30.1200008392334,36701,-0.008786816788218644
2020-05-08,30.969999313354492,31.1299991607666,29.399999618530273,29.43000030517578,20277,0.04998559185627972
2020-05-11,29.6299991607666,31.450000762939453,29.360000610351562,30.68000030517578,33638,-0.044231638552099606
2020-05-12,29.979999542236328,30.68000030517578,29.450000762939453,30.06999969482422,25820,0.011743144143782788
2020-05-13,29.190000534057617,30.540000915527344,28.8700008392334,29.469999313354492,25072,-0.02670427424354974
2020-05-14,31.1299991607666,31.489999771118164,28.899999618530273,29.389999389648438,25953,0.06434575433259176
2020-05-15,32.5,32.900001525878906,30.959999084472656,31.350000381469727,29410,0.04306813184116668
2020-05-18,34.810001373291016,35.720001220703125,32.709999084472656,32.709999084472656,28869,0.06866465193870404
2020-05-19,34.650001525878906,35.86000061035156,34.20000076293945,35.439998626708984,24952,-0.0046069716015752216
2020-05-20,35.75,36.400001525878906,34.369998931884766,34.43000030517578,25571,0.03125249946719612
2020-05-21,36.060001373291016,36.97999954223633,35.709999084472656,35.79999923706055,29933,0.008633986718653938
2020-05-22,35.130001068115234,36.22999954223633,33.54999923706055,35.939998626708984,31482,-0.026128759176288832
2020-05-26,36.16999816894531,36.68000030517578,34.459999084472656,35.130001068115234,29328,0.029174498658048966
2020-05-27,34.7400016784668,36.18000030517578,34.0,36.099998474121094,16676,-0.0403381862123667
2020-05-28,35.290000915527344,35.88999938964844,33.38999938964844,34.34000015258789,9367,0.015707854502082244
2020-05-29,35.33000183105469,35.36000061035156,34.18000030517578,35.029998779296875,32101,0.0011328495680979934
2020-06-01,38.31999969482422,38.68000030517578,37.16999816894531,37.540000915527344,26475,0.08123943194053808
2020-06-02,39.56999969482422,39.790000915527344,38.34000015258789,38.47999954223633,27662,0.032099302546248765
2020-06-03,39.790000915527344,40.529998779296875,38.75,39.52000045776367,34099,0.005544399762786702
2020-06-04,39.9900016784668,40.099998474121094,39.060001373291016,39.380001068115234,22661,0.005013817383071267
2020-06-05,42.29999923706055,42.47999954223633,39.720001220703125,39.93000030517578,28827,0.05615760318494942
2020-06-08,40.79999923706055,43.43000030517578,40.68000030517578,42.40999984741211,28718,-0.036105005305218985
2020-06-09,41.18000030517578,41.43000030517578,39.849998474121094,40.95000076293945,26258,0.009270646299800497
2020-06-10,41.72999954223633,41.9900016784668,40.130001068115234,40.869998931884766,23565,0.013267574623386852
2020-06-11,38.54999923706055,41.310001373291016,37.83000183105469,41.310001373291016,36881,-0.07926420341537527
2020-06-12,38.72999954223633,39.439998626708984,37.0,38.380001068115234,29653,0.004658401488872677
2020-06-15,39.720001220703125,39.880001068115234,37.2400016784668,38.689998626708984,30674,0.025240388202374158
2020-06-16,40.959999084472656,41.65999984741211,38.970001220703125,39.77000045776367,35087,0.03074108846983184
2020-06-17,40.709999084472656,41.45000076293945,40.029998779296875,40.709999084472656,29078,-0.006122218353626866
2020-06-18,41.5099983215332,41.63999938964844,40.04999923706055,40.58000183105469,31042,0.019460581603823416
2020-06-19,42.189998626708984,42.93000030517578,41.0099983215332,41.41999816894531,34079,0.016248871956385465
2020-06-22,43.08000183105469,43.16999816894531,41.5099983215332,41.54999923706055,24433,0.020875701205685198
2020-06-23,42.630001068115234,43.93000030517578,42.209999084472656,43.16999816894531,27036,-0.010500638959176096
2020-06-24,40.310001373291016,42.88999938964844,39.619998931884766,42.33000183105469,28537,-0.05595864463528123
2020-06-25,41.04999923706055,41.63999938964844,39.470001220703125,40.43000030517578,32530,0.018191206115502866
2020-06-26,41.02000045776367,41.779998779296875,40.290000915527344,41.470001220703125,13481,-0.0007310535090646587
2020-06-29,41.709999084472656,41.939998626708984,40.060001373291016,40.310001373291016,9783,0.016681122455266886
2020-06-30,41.150001525878906,41.619998931884766,40.939998626708984,41.54999923706055,29381,-0.013516922055050208
2020-07-01,42.029998779296875,42.619998931884766,41.029998779296875,41.720001220703125,26731,0.021159655769435213
2020-07-02,43.13999938964844,43.220001220703125,41.75,42.02000045776367,21825,0.026067006839441444
2020-07-06,43.099998474121094,43.709999084472656,42.75,42.75,28969,-0.0009276651063729722
2020-07-07,43.08000183105469,43.45000076293945,42.459999084472656,43.150001525878906,18827,-0.00046406691470096575
2020-07-08,43.290000915527344,43.459999084472656,42.779998779296875,42.959999084472656,19171,0.004862787810814128
2020-07-09,42.349998474121094,43.5,41.93000030517578,43.380001068115234,23249,-0.02195329753472752
2020-07-10,43.2400016784668,43.40999984741211,41.31999969482422,42.400001525878906,24083,0.020797646520598415
2020-07-13,42.720001220703125,43.33000183105469,42.189998626708984,43.11000061035156,22911,-0.012098808362012454
2020-07-14,42.900001525878906,43.20000076293945,41.79999923706055,42.31999969482422,21724,0.004204638275793083
2020-07-15,43.790000915527344,43.84000015258789,42.70000076293945,43.150001525878906,23596,0.02053364021828735
2020-07-16,43.369998931884766,43.810001373291016,43.13999938964844,43.63999938964844,20484,-0.009637568501230345
2020-07-17,43.13999938964844,43.459999084472656,42.630001068115234,43.34000015258789,21774,-0.005317306406448919
2020-07-20,43.279998779296875,43.43000030517578,42.369998931884766,43.09000015258789,18019,0.0032399795205883255
2020-07-21,44.31999969482422,44.880001068115234,43.119998931884766,43.18000030517578,24167,0.023745429219853145
2020-07-22,44.290000915527344,44.400001525878906,43.619998931884766,43.900001525878906,19676,-0.0006770969469888953
2020-07-23,43.310001373291016,44.77000045776367,43.130001068115234,44.349998474121094,25759,-0.022375351671364563
2020-07-24,43.34000015258789,43.900001525878906,42.79999923706055,43.36000061035156,21918,0.0006924126939906257
2020-07-27,43.40999984741211,43.77000045776367,42.380001068115234,43.400001525878906,22507,0.0016138261675317847
2020-07-28,43.220001220703125,43.81999969482422,43.0099983215332,43.619998931884766,17828,-0.004386446473781735
2020-07-29,43.75,43.939998626708984,43.20000076293945,43.29999923706055,10911,0.01218823348094314
2020-07-30,42.939998626708984,43.81999969482422,41.380001068115234,43.79999923706055,8373,-0.01868785233461492
2020-07-31,43.29999923706055,43.52000045776367,43.06999969482422,43.31999969482422,23641,0.008348856919586712
2020-08-03,44.150001525878906,44.45000076293945,42.88999938964844,43.54999923706055,26883,0.01944034422261683
2020-08-04,44.43000030517578,44.81999969482422,43.2400016784668,43.90999984741211,27305,0.0063219622052924996
2020-08-05,45.16999816894531,46.2400016784668,44.25,44.400001525878906,29337,0.01651818531304302
2020-08-06,45.09000015258789,45.709999084472656,44.849998474121094,45.2400016784668,23131,-0.0017726133124807252
2020-08-07,44.400001525878906,45.25,44.2599983215332,45.119998931884766,20363,-0.015420992012246164
2020-08-10,44.9900016784668,45.2599983215332,44.400001525878906,44.61000061035156,13672,0.013200776355812464
2020-08-11,44.5,45.779998779296875,44.40999984741211,44.9900016784668,19786,-0.01095109098843846
2020-08-12,45.43000030517578,45.619998931884766,44.5099983215332,44.58000183105469,16995,0.020683497316612006
2020-08-13,44.959999084472656,45.58000183105469,44.81999969482422,45.43000030517578,13877,-0.010399501266523828
2020-08-14,44.79999923706055,45.41999816894531,44.47999954223633,45.04999923706055,16681,-0.0035650628312419866
2020-08-17,45.369998931884766,45.41999816894531,44.5,44.959999084472656,19441,0.012642947742507515
2020-08-18,45.459999084472656,45.540000915527344,44.77000045776367,45.380001068115234,18063,0.0019817281516637426
2020-08-19,45.369998931884766,45.4900016784668,44.810001373291016,45.040000915527344,18063,-0.001981728151663667
2020-08-20,44.900001525878906,45.27000045776367,44.0099983215332,45.27000045776367,24042,-0.010413241401400354
2020-08-21,44.349998474121094,45.119998931884766,43.599998474121094,44.90999984741211,25495,-0.01232515438194692
2020-08-24,45.130001068115234,45.16999816894531,44.279998779296875,44.41999816894531,21033,0.01743456315622975
2020-08-25,45.86000061035156,46.040000915527344,44.9900016784668,44.9900016784668,23808,0.016046053232345373
2020-08-26,45.63999938964844,46.09000015258789,45.54999923706055,45.97999954223633,16657,-0.004808779118073258
2020-08-27,45.09000015258789,45.81999969482422,44.560001373291016,45.619998931884766,10776,-0.012124015803636272
2020-08-28,45.04999923706055,45.290000915527344,44.81999969482422,45.04999923706055,21040,-0.0008875286981128289
2020-08-31,45.279998779296875,46.5099983215332,45.220001220703125,45.709999084472656,18967,0.005092439816982031
2020-09-01,45.58000183105469,46.220001220703125,45.470001220703125,45.56999969482422,19914,0.006603657053929012
2020-09-02,44.43000030517578,46.040000915527344,44.20000076293945,45.849998474121094,31416,-0.025554140173360444
2020-09-03,44.06999969482422,44.61000061035156,43.15999984741211,44.369998931884766,30615,-0.008135651887405384
2020-09-04,42.65999984741211,44.540000915527344,42.29999923706055,43.869998931884766,32210,-0.03251756246273213
2020-09-08,39.779998779296875,42.45000076293945,39.29999923706055,42.220001220703125,52172,-0.06989746672689436
2020-09-09,40.790000915527344,41.20000076293945,39.279998779296875,39.79999923706055,30286,0.025072733034891142
2020-09-10,40.060001373291016,40.95000076293945,39.720001220703125,40.63999938964844,24171,-0.018058611255837968
2020-09-11,39.83000183105469,40.349998474121094,39.380001068115234,39.95000076293945,24576,-0.005757921353226758
2020-09-14,39.61000061035156,40.09000015258789,39.310001373291016,39.77000045776367,22118,-0.005538816122446678
2020-09-15,40.529998779296875,40.81999969482422,39.38999938964844,39.65999984741211,25333,0.02296078347885669
2020-09-16,42.220001220703125,42.439998626708984,40.58000183105469,40.75,29327,0.04085166081137687
2020-09-17,43.29999923706055,43.5099983215332,41.52000045776367,42.2599983215332,27245,0.02525854605550947
2020-09-18,43.150001525878906,43.810001373291016,42.529998779296875,43.2599983215332,26032,-0.0034701644969594696
2020-09-21,41.439998626708984,43.279998779296875,40.97999954223633,43.02000045776367,24298,-0.0404358880796707
2020-09-22,41.720001220703125,42.189998626708984,41.209999084472656,41.790000915527344,19914,0.006734094580029052
2020-09-23,41.77000045776367,42.63999938964844,41.25,41.7400016784668,23779,0.0011977300762390673
2020-09-24,41.939998626708984,42.02000045776367,41.119998931884766,41.5,21940,0.004061603261357402
2020-09-25,41.91999816894531,42.33000183105469,41.529998779296875,41.93000030517578,17141,-0.00047699639654470016
2020-09-28,42.43000030517578,42.619998931884766,41.47999954223633,41.849998474121094,11999,0.012092670073640416
2020-09-29,41.029998779296875,42.52000045776367,40.439998626708984,42.43000030517578,8209,-0.03355218970406972
2020-09-30,40.95000076293945,40.970001220703125,40.41999816894531,40.75,35524,-0.001951647772538406
2020-10-01,40.93000030517578,42.560001373291016,39.91999816894531,42.02000045776367,36595,-0.000488530969725148
2020-10-02,39.27000045776367,40.81999969482422,38.790000915527344,40.790000915527344,37290,-0.04140241771360606
2020-10-05,41.290000915527344,41.779998779296875,39.209999084472656,39.220001220703125,30456,0.05015948182435251
2020-10-06,42.650001525878906,42.84000015258789,41.220001220703125,41.52000045776367,37426,0.03240694764334992
2020-10-07,41.9900016784668,42.41999816894531,41.36000061035156,41.939998626708984,30170,-0.015595775045335965
2020-10-08,43.34000015258789,43.470001220703125,41.86000061035156,42.060001373291016,33351,0.03164446495981678
2020-10-09,42.849998474121094,43.560001373291016,42.61000061035156,43.40999984741211,26041,-0.011370390194918353
2020-10-12,41.720001220703125,42.810001373291016,41.349998474121094,42.689998626708984,24754,-0.026724950042017824
2020-10-13,42.45000076293945,42.66999816894531,41.650001525878906,41.83000183105469,22528,0.017346271338022776
2020-10-14,43.31999969482422,43.43000030517578,42.130001068115234,42.41999816894531,28837,0.02028748435808724
2020-10-15,43.15999984741211,43.599998474121094,41.560001373291016,43.40999984741211,40144,-0.0037002782335708996
2020-10-16,42.93000030517578,43.20000076293945,42.27000045776367,43.040000915527344,24159,-0.0053432475093805635
2020-10-19,42.619998931884766,43.220001220703125,42.369998931884766,42.7400016784668,26265,-0.007247287736043632
2020-10-20,43.15999984741211,43.310001373291016,42.189998626708984,42.43000030517578,31677,0.012590535245424164
2020-10-21,41.72999954223633,43.040000915527344,41.459999084472656,42.81999969482422,31681,-0.03369385322072633
2020-10-22,42.459999084472656,42.790000915527344,41.470001220703125,41.720001220703125,30590,0.0173421510791892
2020-10-23,41.77000045776367,42.79999923706055,41.5,42.439998626708984,26207,-0.016384045244762887
2020-10-26,40.459999084472656,41.630001068115234,40.220001220703125,41.630001068115234,28463,-0.03186458035659627
2020-10-27,41.20000076293945,41.470001220703125,40.400001525878906,40.52000045776367,26720,0.018124465761791213
2020-10-28,39.119998931884766,40.709999084472656,38.7400016784668,40.709999084472656,21228,-0.05180445701037138
2020-10-29,37.650001525878906,39.5,36.68000030517578,39.31999969482422,14205,-0.038300823089163036
2020-10-30,37.459999084472656,38.02000045776367,37.0,37.619998931884766,43651,-0.00505932219808382
2020-11-02,38.970001220703125,39.34000015258789,35.72999954223633,37.41999816894531,40454,0.03951847809898279
2020-11-03,39.709999084472656,40.439998626708984,38.650001525878906,39.220001220703125,39534,0.01881087141303213
2020-11-04,41.22999954223633,41.34000015258789,39.40999984741211,40.150001525878906,39329,0.03756311352829917
2020-11-05,40.93000030517578,41.52000045776367,40.34000015258789,41.16999816894531,30961,-0.0073028376557711565
2020-11-06,39.45000076293945,40.779998779296875,39.33000183105469,40.77000045776367,33078,-0.03682923132906704
2020-11-09,42.400001525878906,43.4900016784668,39.61000061035156,39.70000076293945,55156,0.07211433159433533
2020-11-10,43.61000061035156,44.06999969482422,41.54999923706055,42.130001068115234,41973,0.028138097624732464
2020-11-11,43.79999923706055,45.310001373291016,43.61000061035156,43.959999084472656,43047,0.004347304113337351
2020-11-12,43.529998779296875,44.47999954223633,43.279998779296875,43.779998779296875,36578,-0.00618347244228653
2020-11-13,42.779998779296875,43.34000015258789,42.630001068115234,43.33000183105469,34737,-0.017379652401580625
2020-11-16,43.81999969482422,44.68000030517578,42.63999938964844,42.72999954223633,37770,0.02401965208319272
2020-11-17,43.75,44.22999954223633,43.08000183105469,43.900001525878906,27858,-0.001598714399393454
2020-11-18,44.34000015258789,44.880001068115234,43.4900016784668,43.779998779296875,28668,0.013395594825856639
2020-11-19,44.20000076293945,44.58000183105469,43.790000915527344,44.15999984741211,25836,-0.003162401284754138
2020-11-20,44.959999084472656,45.189998626708984,44.0,44.220001220703125,24489,0.01704837887755679
2020-11-23,46.060001373291016,46.119998931884766,44.900001525878906,45.130001068115234,35378,0.024171738985519026
2020-11-24,47.86000061035156,48.029998779296875,45.84000015258789,45.84000015258789,31692,0.03833517102527878
2020-11-25,48.61000061035156,49.04999923706055,47.599998474121094,47.86000061035156,24897,0.015549188380373995
2020-11-27,48.18000030517578,49.06999969482422,47.36000061035156,48.900001525878906,12454,-0.008885280092653337
2020-11-30,47.59000015258789,47.95000076293945,46.849998474121094,47.75,37651,-0.012321345181480616
2020-12-01,47.41999816894531,48.29999923706055,46.88999938964844,47.70000076293945,31987,-0.0035786163156150677
2020-12-02,48.25,48.75,46.77000045776367,47.13999938964844,35514,0.017351785761289356
2020-12-03,48.709999084472656,48.93000030517578,47.68000030517578,48.08000183105469,36526,0.009488501237986221
2020-12-04,49.25,49.86000061035156,48.77000045776367,48.81999969482422,31658,0.01102503859511686
2020-12-07,48.790000915527344,49.43000030517578,48.38999938964844,49.22999954223633,23896,-0.00938397502570075
2020-12-08,48.84000015258789,49.0,48.11000061035156,48.68000030517578,27102,0.0010242597743471097
2020-12-09,48.86000061035156,49.540000915527344,48.380001068115234,48.83000183105469,36534,0.00040942595469555134
2020-12-10,50.25,51.06999969482422,48.86000061035156,48.97999954223633,30919,0.0280514686177455
2020-12-11,49.970001220703125,50.7400016784668,49.75,50.34000015258789,25222,-0.005587697154352032
2020-12-14,50.290000915527344,50.79999923706055,49.18000030517578,50.060001373291016,28782,0.00638341860399824
2020-12-15,50.7599983215332,50.880001068115234,49.790000915527344,50.33000183105469,24071,0.009302341390633285
2020-12-16,51.08000183105469,51.20000076293945,50.36000061035156,50.720001220703125,25996,0.006284457231676039
2020-12-17,51.5,51.880001068115234,51.0099983215332,51.08000183105469,24947,0.00818874065854965
2020-12-18,52.2599983215332,52.470001220703125,51.13999938964844,51.45000076293945,24749,0.014649420305155892
2020-12-21,50.90999984741211,52.34000015258789,49.209999084472656,52.310001373291016,33507,-0.026171863057810392
2020-12-22,50.08000183105469,50.93000030517578,49.560001373291016,50.900001525878906,22381,-0.016437601562599994
2020-12-23,51.20000076293945,51.59000015258789,49.18000030517578,49.79999923706055,18879,0.02211778359218723
2020-12-24,51.290000915527344,51.7599983215332,50.63999938964844,51.099998474121094,11666,0.0017562723045701886
2020-12-28,50.86000061035156,52.02000045776367,50.52000045776367,51.20000076293945,9704,-0.00841904725659924
2020-12-29,51.09000015258789,51.630001068115234,50.869998931884766,51.060001373291016,5788,0.00451201433476139
2020-12-30,51.34000015258789,51.52000045776367,51.04999923706055,51.04999923706055,23958,0.004881392085744301
2020-12-31,51.79999923706055,51.90999984741211,50.900001525878906,51.5099983215332,18326,0.008919956121776582
2021-01-04,51.09000015258789,53.31999969482422,50.58000183105469,51.65999984741211,50232,-0.013801348207520905
2021-01-05,53.599998474121094,53.880001068115234,50.619998931884766,50.7400016784668,62791,0.047960253279510354
2021-01-06,54.29999923706055,54.720001220703125,53.150001525878906,53.59000015258789,49186,0.01297517328057341
2021-01-07,54.380001068115234,54.900001525878906,53.939998626708984,54.13999938964844,30800,0.0014722459565775809
2021-01-08,55.9900016784668,56.29999923706055,54.36000061035156,54.459999084472656,37597,0.029176674492759236
2021-01-11,55.65999984741211,56.279998779296875,54.97999954223633,56.209999084472656,33199,-0.005911379982459529
2021-01-12,56.58000183105469,56.779998779296875,55.529998779296875,55.560001373291016,27874,0.016393844879329024
2021-01-13,56.060001373291016,57.41999816894531,55.779998779296875,56.72999954223633,32953,-0.0092330280021964
2021-01-14,56.41999816894531,56.540000915527344,55.2400016784668,55.939998626708984,33446,0.006401102886400397
2021-01-15,55.099998474121094,56.63999938964844,54.650001525878906,56.43000030517578,30604,-0.023673984653883217
2021-01-19,55.900001525878906,56.08000183105469,54.5,54.7400016784668,36910,0.014414718991668345
2021-01-20,56.08000183105469,56.619998931884766,55.650001525878906,55.900001525878906,33793,0.0032148679194607074
2021-01-21,56.099998474121094,56.2400016784668,55.5099983215332,55.779998779296875,22792,0.0003565099522874926
2021-01-22,55.40999984741211,56.16999816894531,54.4900016784668,56.150001525878906,33071,-0.012375705203921518
2021-01-25,55.880001068115234,56.02000045776367,55.09000015258789,55.20000076293945,24457,0.008446473377745437
2021-01-26,55.90999984741211,56.34000015258789,55.400001525878906,55.97999954223633,19102,0.0005366988061771741
2021-01-27,55.810001373291016,56.47999954223633,55.20000076293945,56.08000183105469,20094,-0.0017901629025017802
2021-01-28,55.529998779296875,56.59000015258789,55.220001220703125,55.66999816894531,6141,-0.005029696136134952
2021-01-29,55.880001068115234,56.349998474121094,55.43000030517578,55.52000045776367,37454,0.006283160232459482
2021-02-01,56.349998474121094,56.529998779296875,54.619998931884766,54.900001525878906,34234,0.008375659903981713
2021-02-02,57.459999084472656,58.04999923706055,56.220001220703125,56.290000915527344,34815,0.019506824210656127
2021-02-03,58.459999084472656,58.939998626708984,57.529998779296875,57.790000915527344,34146,0.017253706404506845
2021-02-04,58.84000015258789,59.04999923706055,58.060001373291016,58.66999816894531,24732,0.0064791543041532035
2021-02-05,59.34000015258789,59.790000915527344,59.08000183105469,59.099998474121094,23510,0.008461719107588115
2021-02-08,60.560001373291016,60.70000076293945,59.54999923706055,59.560001373291016,21098,0.0203510143716361
2021-02-09,61.09000015258789,61.27000045776367,60.040000915527344,60.63999938964844,31230,0.008713557353702227
2021-02-10,61.470001220703125,61.68000030517578,60.88999938964844,61.22999954223633,28344,0.0062010816180050905
2021-02-11,61.13999938964844,61.5,60.72999954223633,61.209999084472656,26169,-0.005382964297599755
2021-02-12,62.43000030517578,62.83000183105469,60.34000015258789,60.86000061035156,36933,0.02087962748210367
2021-02-16,63.349998474121094,63.810001373291016,62.689998626708984,62.77000045776367,65492,0.014628948718721429
2021-02-17,64.33999633789062,64.94999694824219,62.75,63.54999923706055,47339,0.015506582212135545
2021-02-18,63.93000030517578,65.48999786376953,63.22999954223633,64.87000274658203,43309,-0.0063927253405688935
2021-02-19,62.90999984741211,63.93000030517578,62.11000061035156,63.650001525878906,54254,-0.016083608395784883
2021-02-22,65.23999786376953,65.83999633789062,62.59000015258789,62.72999954223633,32173,0.0363676138521867
2021-02-23,65.37000274658203,66.79000091552734,64.4800033569336,65.66000366210938,34643,0.0019907346319477173
2021-02-24,67.04000091552734,67.29000091552734,64.80000305175781,65.2300033569336,27000,0.025225990189683894
2021-02-25,66.87999725341797,67.69999694824219,66.48999786376953,67.33999633789062,11746,-0.0023895421211313534
2021-02-26,66.12999725341797,66.87999725341797,65.69999694824219,66.70999908447266,42394,-0.011277467555631823
2021-03-01,63.689998626708984,65.91000366210938,63.18000030517578,64.70999908447266,33869,-0.037594917332337864
2021-03-02,62.70000076293945,64.12999725341797,62.369998931884766,63.38999938964844,37996,-0.01566608301419226
2021-03-03,64.06999969482422,64.69999694824219,62.34000015258789,62.470001220703125,35401,0.021614771080799934
2021-03-04,66.73999786376953,67.7300033569336,63.36000061035156,63.939998626708984,67790,0.04082821042721123
2021-03-05,69.36000061035156,69.69000244140625,66.66000366210938,67.26000213623047,40754,0.03850589995706988
2021-03-08,68.23999786376953,71.36000061035156,67.80999755859375,69.9000015258789,37511,-0.016279469393293035
2021-03-09,67.5199966430664,69.31999969482422,67.13999938964844,68.0999984741211,30989,-0.01060707130867429
2021-03-10,67.9000015258789,68.43000030517578,66.5199966430664,67.33000183105469,37089,0.0056122564670115565
2021-03-11,69.62999725341797,69.83000183105469,68.0,68.26000213623047,30629,0.025159412471977827
2021-03-12,69.22000122070312,69.9000015258789,69.02999877929688,69.58999633789062,27364,-0.005905613666751599
2021-03-15,68.87999725341797,70.0199966430664,67.83000183105469,69.12000274658203,30212,-0.00492403559772953
2021-03-16,68.38999938964844,68.95999908447266,67.36000061035156,68.86000061035156,27321,-0.007139214059158822
2021-03-17,68.0,68.87999725341797,66.95999908447266,68.38999938964844,37607,-0.005718901009324729
2021-03-18,63.279998779296875,68.1500015258789,61.41999816894531,67.93000030517578,61688,-0.07193840100721295
2021-03-19,64.52999877929688,64.9000015258789,62.08000183105469,62.83000183105469,54241,0.019560908862023073
2021-03-22,64.62000274658203,65.06999969482422,63.45000076293945,64.66000366210938,29644,0.0013937898690251484
2021-03-23,60.790000915527344,64.33999633789062,60.2599983215332,64.30999755859375,43200,-0.0610986860788184
2021-03-24,64.41000366210938,64.55999755859375,60.34000015258789,60.349998474121094,36451,0.05784364059389785
2021-03-25,61.95000076293945,64.1500015258789,60.97999954223633,64.1500015258789,27894,-0.03894133702446334
2021-03-26,64.56999969482422,64.87999725341797,61.7400016784668,61.7400016784668,23364,0.04142228152153926
2021-03-29,64.9800033569336,65.44999694824219,63.13999938964844,64.04000091552734,18231,0.0063296799898833415
2021-03-30,64.13999938964844,65.6500015258789,63.63999938964844,65.30999755859375,4695,-0.013011397152899031
2021-03-31,63.540000915527344,64.69000244140625,63.540000915527344,64.4800033569336,38444,-0.009398541499034614
