Date,Close,High,Low,Open,Volume,Log_Returns
2010-05-12,81.19999694824219,81.69000244140625,80.5199966430664,81.3499984741211,57,0.00878228301908652
2010-05-13,80.11000061035156,80.11000061035156,79.91000366210938,80.11000061035156,1,-0.013514511738463316
2010-05-14,77.18000030517578,77.18000030517578,77.18000030517578,77.18000030517578,230,-0.03726033778239271
2010-05-17,75.0999984741211,77.62999725341797,75.06999969482422,77.62999725341797,20,-0.02731982161142382
2010-05-18,74.43000030517578,76.48999786376953,74.05000305175781,76.48999786376953,32,-0.008961447980136318
2010-05-19,73.69000244140625,74.33000183105469,72.93000030517578,73.75,55,-0.00999195256231621
2010-05-20,71.83999633789062,72.45999908447266,70.37000274658203,72.2699966430664,45,-0.025425764891641955
2010-05-21,71.68000030517578,72.77999877929688,70.62999725341797,71.36000061035156,445,-0.0022296000938832375
2010-05-24,71.16999816894531,71.94999694824219,71.05999755859375,71.73999786376953,117,-0.0071404173408709005
2010-05-25,69.55000305175781,69.91999816894531,68.2300033569336,68.62000274658203,63,-0.023025393335210885
2010-05-26,71.73999786376953,72.06999969482422,70.77999877929688,71.12999725341797,75,0.03100248007867094
2010-05-27,74.66000366210938,74.80000305175781,72.93000030517578,73.1500015258789,48,0.03989608021018489
2010-05-28,74.0199966430664,75.58000183105469,73.33999633789062,74.77999877929688,26,-0.008609240930625182
2010-06-01,72.70999908447266,75.05999755859375,72.36000061035156,73.93000030517578,89,-0.017856367535824653
2010-06-02,73.75,74.4000015258789,72.31999969482422,72.66999816894531,77,0.014202081149455193
2010-06-03,75.41000366210938,75.47000122070312,73.9800033569336,74.55999755859375,117,0.022258945557274493
2010-06-04,72.08999633789062,76.48999786376953,71.51000213623047,75.4000015258789,300,-0.04502465315984896
2010-06-07,72.08999633789062,72.80000305175781,71.61000061035156,72.30000305175781,46,0.0
2010-06-08,72.08999633789062,72.5999984741211,71.4000015258789,71.94000244140625,61,0.0
2010-06-09,72.08999633789062,74.6500015258789,72.83000183105469,72.86000061035156,126,0.0
2010-06-10,75.29000091552734,75.86000061035156,74.5199966430664,74.54000091552734,459,0.04343204840468867
2010-06-11,74.3499984741211,75.54000091552734,73.58999633789062,75.3499984741211,154,-0.012563683638796834
2010-06-14,75.19999694824219,76.0999984741211,75.83000183105469,75.8499984741211,88,0.011367537990661078
2010-06-15,76.19999694824219,76.19999694824219,76.19999694824219,76.19999694824219,244,0.013210232269377191
2010-06-16,78.13999938964844,78.54000091552734,76.7300033569336,76.95999908447266,239,0.02514065917263948
2010-06-17,78.68000030517578,79.05999755859375,78.19999694824219,78.51000213623047,316,0.006886915583629813
2010-06-18,78.22000122070312,78.63999938964844,77.3499984741211,77.44000244140625,71,-0.005863612466163046
2010-06-21,78.81999969482422,79.77999877929688,77.75,79.38999938964844,256,0.0076413829616600966
2010-06-22,78.04000091552734,79.05999755859375,77.81999969482422,77.83999633789062,166,-0.009945240408626892
2010-06-23,76.2699966430664,77.91999816894531,75.69999694824219,77.91999816894531,351,-0.022941895324092066
2010-06-24,76.47000122070312,76.54000091552734,75.45999908447266,75.94999694824219,66,0.002618890856965121
2010-06-25,78.12000274658203,78.47000122070312,76.36000061035156,76.45999908447266,195,0.021347618147680398
2010-06-28,77.58999633789062,77.72000122070312,77.16999816894531,77.61000061035156,96,-0.0068076354593343226
2010-06-29,75.44000244140625,76.16000366210938,74.86000061035156,76.16000366210938,161,-0.028100835020216926
2010-06-30,75.01000213623047,75.94999694824219,74.05999755859375,75.58999633789062,242,-0.005716204226606236
2010-07-01,72.33999633789062,74.26000213623047,71.58000183105469,74.12000274658203,300,-0.03624429056044403
2010-07-02,71.6500015258789,72.70999908447266,71.4800033569336,72.48999786376953,156,-0.009584000329909316
2010-07-06,71.44999694824219,73.23999786376953,71.01000213623047,72.44999694824219,232,-0.0027953139063871804
2010-07-07,73.51000213623047,73.73999786376953,72.26000213623047,72.26000213623047,116,0.02842361878232248
2010-07-08,74.70999908447266,75.16999816894531,73.97000122070312,74.2699966430664,231,0.016192459286892745
2010-07-09,75.41999816894531,75.83999633789062,74.44000244140625,74.52999877929688,206,0.009458527818810897
2010-07-12,74.37000274658203,75.58000183105469,73.93000030517578,74.98999786376953,192,-0.014019795905580648
2010-07-13,76.6500015258789,76.91999816894531,74.8499984741211,74.94000244140625,143,0.030196953578393918
2010-07-14,76.7699966430664,76.98999786376953,76.19999694824219,76.66000366210938,561,0.0015642698877334185
2010-07-16,75.37000274658203,76.19000244140625,74.66999816894531,76.06999969482422,92,-0.018404540815957986
2010-07-19,75.62000274658203,77.18000030517578,74.79000091552734,75.18000030517578,259,0.0033114804869331825
2010-07-20,76.22000122070312,76.4800033569336,74.7699966430664,75.08999633789062,408,0.007903076677608971
2010-07-21,75.37000274658203,77.20999908447266,75.08000183105469,76.93000030517578,576,-0.011214557164542036
2010-07-22,77.81999969482422,77.91000366210938,75.5199966430664,75.62000274658203,521,0.031989109338153264
2010-07-23,77.44999694824219,77.83999633789062,76.94999694824219,77.47000122070312,120,-0.004765936174912301
2010-07-26,77.5,77.6500015258789,76.62999725341797,76.87999725341797,116,0.0006454088993657722
2010-07-27,76.12999725341797,78.08999633789062,75.54000091552734,77.66000366210938,304,-0.017835567118706385
2010-07-28,76.05999755859375,76.26000213623047,74.8499984741211,76.05999755859375,269,-0.0009198988389073914
2010-07-29,77.58999633789062,78.12999725341797,75.66000366210938,76.30000305175781,497,0.019916035305956023
2010-07-30,78.18000030517578,78.30000305175781,76.2300033569336,76.7699966430664,161,0.0075753585606673675
2010-08-02,80.81999969482422,81.08999633789062,79.1500015258789,79.25,146,0.03321059160602354
2010-08-03,82.68000030517578,82.77999877929688,81.04000091552734,81.04000091552734,270,0.022753282630280317
2010-08-04,82.19999694824219,82.79000091552734,81.62999725341797,82.31999969482422,219,-0.0058224735684886285
2010-08-05,81.61000061035156,81.75,81.0999984741211,81.75,54,-0.007203453976092583
2010-08-06,80.16000366210938,81.5199966430664,79.56999969482422,81.16999816894531,264,-0.017927127938482664
2010-08-09,80.98999786376953,81.2699966430664,80.4000015258789,81.01000213623047,156,0.010300980862875429
2010-08-10,79.5999984741211,79.95999908447266,78.51000213623047,79.38999938964844,266,-0.017311590203421996
2010-08-11,77.63999938964844,79.02999877929688,77.43000030517578,79.02999877929688,188,-0.0249313232414977
2010-08-12,75.5199966430664,76.77999877929688,75.33000183105469,76.48999786376953,283,-0.02768527305318373
2010-08-13,75.11000061035156,75.75,74.75,75.5199966430664,116,-0.005443763562299806
2010-08-16,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,119,-0.003467623344209454
2010-08-17,76.93000030517578,77.69000244140625,76.4800033569336,76.7699966430664,302,0.027409830957958105
2010-08-18,76.47000122070312,76.66999816894531,75.33000183105469,75.95999908447266,247,-0.005997398418474113
2010-08-19,75.30000305175781,76.73999786376953,75.0199966430664,76.73999786376953,260,-0.01541834768545806
2010-08-20,74.26000213623047,74.77999877929688,74.01000213623047,74.51000213623047,160,-0.013907697817999248
2010-08-23,73.62000274658203,74.8499984741211,73.2699966430664,74.83000183105469,421,-0.008655712257412898
2010-08-24,72.37999725341797,73.13999938964844,72.12999725341797,72.80000305175781,284,-0.01698678506952981
2010-08-25,73.4800033569336,73.79000091552734,71.75,72.55000305175781,328,0.015083325843023857
2010-08-26,75.0199966430664,75.55000305175781,74.36000061035156,74.80999755859375,255,0.020741393874637266
2010-08-27,76.6500015258789,76.97000122070312,74.41000366210938,75.38999938964844,329,0.021494925318360534
2010-08-30,76.5999984741211,76.66999816894531,76.04000091552734,76.27999877929688,148,-0.000652568398463596
2010-08-31,74.63999938964844,76.70999908447266,74.43000030517578,75.83000183105469,762,-0.02592050846463868
2010-09-01,76.3499984741211,76.73999786376953,75.37000274658203,75.37000274658203,297,0.022651463317508176
2010-09-02,76.93000030517578,77.0199966430664,75.26000213623047,75.66000366210938,161,0.007567909758446665
2010-09-03,76.66999816894531,77.43000030517578,75.33999633789062,76.5199966430664,193,-0.0033854477492522546
2010-09-07,77.73999786376953,78.31999969482422,75.56999969482422,75.80999755859375,242,0.01385942425639028
2010-09-08,78.16999816894531,78.75,77.2300033569336,77.48999786376953,210,0.005516020863321567
2010-09-09,77.47000122070312,78.79000091552734,77.12000274658203,78.01000213623047,250,-0.00899513840731234
2010-09-10,78.16000366210938,78.37999725341797,77.16999816894531,77.66000366210938,643,0.008867274187617097
2010-09-13,79.02999877929688,79.37000274658203,77.91999816894531,78.3499984741211,1451,0.011069457182275607
2010-09-14,79.16000366210938,79.9000015258789,78.61000061035156,78.61000061035156,1067,0.0016436552256721133
2010-09-15,78.91000366210938,78.66000366210938,78.56999969482422,78.66000366210938,551,-0.0031631580548553235
2010-09-16,78.4800033569336,79.61000061035156,77.93000030517578,79.44999694824219,502,-0.005464150910138098
2010-09-17,78.20999908447266,79.1500015258789,77.2699966430664,79.1500015258789,425,-0.0034463531239837582
2010-09-20,79.31999969482422,79.9000015258789,77.68000030517578,77.72000122070312,218,0.014092794896689029
2010-09-21,78.41999816894531,79.94000244140625,78.12999725341797,79.56999969482422,364,-0.011411326289342624
2010-09-22,77.94999694824219,78.7699966430664,77.48999786376953,78.38999938964844,298,-0.006011417161264038
2010-09-23,78.11000061035156,78.44000244140625,76.69000244140625,76.94999694824219,516,0.0020505410826178946
2010-09-24,78.87000274658203,79.38999938964844,78.05999755859375,78.37000274658203,396,0.009682864797859476
2010-09-27,78.56999969482422,79.06999969482422,77.68000030517578,78.79000091552734,393,-0.0038110189304615036
2010-09-28,78.70999908447266,79.52999877929688,77.79000091552734,78.1500015258789,402,0.0017802572191023063
2010-09-29,80.7699966430664,80.91999816894531,78.33999633789062,78.80999755859375,586,0.025835367369858316
2010-09-30,82.30999755859375,82.37000274658203,81.22000122070312,81.55999755859375,426,0.01888700943087386
2010-10-01,83.75,83.7699966430664,82.5,82.5,413,0.017343593381737053
2010-10-04,83.27999877929688,84.4000015258789,83.06999969482422,83.3499984741211,228,-0.005627761056281001
2010-10-05,84.83999633789062,84.9000015258789,83.4000015258789,83.4000015258789,791,0.01855867688269468
2010-10-06,85.05999755859375,85.81999969482422,84.36000061035156,84.47000122070312,298,0.002589774591731342
2010-10-07,83.43000030517578,86.01000213623047,82.94000244140625,85.52999877929688,325,-0.019348900551471593
2010-10-08,84.02999877929688,84.55000305175781,81.9000015258789,82.43000030517578,353,0.007165902841285498
2010-10-11,83.72000122070312,84.02999877929688,83.3499984741211,83.87999725341797,122,-0.0036959512545533236
2010-10-12,83.5,83.95999908447266,82.98999786376953,83.29000091552734,184,-0.002631280301771748
2010-10-13,84.63999938964844,84.94000244140625,84.13999938964844,84.22000122070312,174,0.013560329042031442
2010-10-14,84.52999877929688,84.52999877929688,84.52999877929688,84.52999877929688,136,-0.0013004743990688713
2010-10-15,82.44999694824219,84.51000213623047,82.0199966430664,83.86000061035156,1214,-0.024914474507601342
2010-10-18,84.37000274658203,84.37999725341797,81.97000122070312,81.97000122070312,165,0.023019908739376295
2010-10-19,81.0999984741211,83.44000244140625,81.05000305175781,83.0999984741211,515,-0.03952897842496324
2010-10-20,83.5999984741211,83.58000183105469,81.6500015258789,82.11000061035156,258,0.03036055953193178
2010-10-21,81.83000183105469,83.80999755859375,81.58999633789062,83.02999877929688,313,-0.021399554922900507
2010-10-22,82.95999908447266,83.11000061035156,81.97000122070312,81.97000122070312,199,0.01371460596988831
2010-10-25,83.54000091552734,84.16000366210938,82.80000305175781,83.81999969482422,266,0.006967017142675228
2010-10-26,83.66000366210938,83.80999755859375,83.06999969482422,83.12999725341797,815,0.0014354397595922953
2010-10-27,83.2300033569336,83.37000274658203,81.86000061035156,82.98999786376953,371,-0.005153109696551623
2010-10-28,83.58999633789062,83.86000061035156,83.08000183105469,83.37000274658203,163,0.004315951809468045
2010-10-29,83.1500015258789,83.5,82.2300033569336,83.06999969482422,411,-0.005277627910831832
2010-11-01,84.62000274658203,85.33000183105469,84.0,84.0,496,0.017524453759900867
2010-11-02,85.41000366210938,85.73999786376953,84.66999816894531,85.0999984741211,337,0.009292555085120795
2010-11-03,86.37999725341797,86.87999725341797,85.26000213623047,86.20999908447266,1276,0.01129290290117336
2010-11-04,88.0,88.22000122070312,87.33000183105469,87.5,421,0.018580678742156076
2010-11-05,88.11000061035156,88.47000122070312,87.36000061035156,87.8499984741211,421,0.0012492263275861884
2010-11-08,88.45999908447266,88.55000305175781,87.36000061035156,87.7300033569336,3096,0.003964421284768452
2010-11-09,88.33000183105469,88.97000122070312,87.19000244140625,88.4000015258789,326,-0.0014706406038171853
2010-11-10,88.95999908447266,89.30000305175781,87.9800033569336,88.2300033569336,738,0.007106998724078838
2010-11-11,88.80999755859375,89.41000366210938,88.61000061035156,89.37000274658203,384,-0.001687591430628247
2010-11-12,86.33999633789062,87.87000274658203,85.81999969482422,87.87000274658203,240,-0.02820628106784394
2010-11-15,86.69999694824219,86.69999694824219,86.69999694824219,86.69999694824219,145,0.004160900875092995
2010-11-16,84.7300033569336,86.51000213623047,84.52999877929688,86.5,631,-0.022984078757885995
2010-11-17,83.27999877929688,85.05000305175781,82.97000122070312,84.41999816894531,1014,-0.017261360180662693
2010-11-18,85.05000305175781,85.4000015258789,84.43000030517578,84.80000305175781,428,0.021030945074901292
2010-11-19,84.33999633789062,85.5199966430664,83.88999938964844,84.6500015258789,1103,-0.008383149826172654
2010-11-22,83.95999908447266,85.13999938964844,83.12000274658203,84.81999969482422,402,-0.004515720849518913
2010-11-23,83.25,83.9000015258789,82.45999908447266,83.30000305175781,321,-0.008492355187551348
2010-11-24,85.83999633789062,86.05999755859375,83.44999694824219,83.5999984741211,321,0.030636926799850552
2010-11-26,85.58000183105469,86.08999633789062,84.9000015258789,86.08999633789062,29,-0.003033423275908335
2010-11-29,87.33999633789062,87.48999786376953,85.58000183105469,86.12999725341797,251,0.02035687374356925
2010-11-30,85.91999816894531,87.30000305175781,85.7699966430664,87.08999633789062,244,-0.016391896678668232
2010-12-01,88.87000274658203,88.98999786376953,87.19000244140625,87.2300033569336,393,0.03375804920660229
2010-12-02,90.69000244140625,90.81999969482422,88.88999938964844,89.06999969482422,657,0.02027246572382414
2010-12-03,91.41999816894531,91.83999633789062,90.12000274658203,90.66999816894531,550,0.008017128494736977
2010-12-06,91.44999694824219,91.80000305175781,90.88999938964844,90.9800033569336,359,0.0003280885915346569
2010-12-07,91.38999938964844,92.8499984741211,90.73999786376953,92.45999908447266,294,-0.0006562848605217689
2010-12-08,90.7699966430664,91.73999786376953,90.16000366210938,90.69999694824219,485,-0.0068072590498906614
2010-12-09,90.98999786376953,91.58000183105469,90.30000305175781,91.0999984741211,433,0.0024207893352772847
2010-12-10,90.4800033569336,91.55000305175781,89.88999938964844,91.29000091552734,372,-0.005620717981706636
2010-12-13,91.19000244140625,92.27999877929688,90.58999633789062,90.69999694824219,419,0.007816399809062307
2010-12-14,91.20999908447266,91.72000122070312,90.69000244140625,91.45999908447266,398,0.00021926143617582912
2010-12-15,92.19999694824219,92.0999984741211,91.0,91.23999786376953,776,0.010795567308731487
2010-12-16,91.70999908447266,92.29000091552734,91.81999969482422,91.81999969482422,213,-0.005328682875221156
2010-12-17,91.66999816894531,92.37000274658203,90.9800033569336,91.4000015258789,417,-0.0004362625887325433
2010-12-20,92.73999786376953,92.88999938964844,91.05000305175781,91.70999908447266,420,0.011604703929428176
2010-12-21,93.19999694824219,93.4000015258789,92.36000061035156,92.77999877929688,349,0.004947833018665856
2010-12-22,93.6500015258789,93.91999816894531,93.27999877929688,93.45999908447266,508,0.004816756236156302
2010-12-23,94.25,94.54000091552734,93.5,93.61000061035156,550,0.006386381144601538
2010-12-27,93.8499984741211,94.47000122070312,93.12000274658203,94.47000122070312,196,-0.004253079554301548
2010-12-28,94.37999725341797,94.4000015258789,93.76000213623047,94.04000091552734,155,0.005631410423108139
2010-12-29,94.13999938964844,94.36000061035156,93.66000366210938,93.86000061035156,269,-0.0025461277073761898
2010-12-30,93.08999633789062,93.94999694824219,92.3499984741211,93.94999694824219,511,-0.01121630170060263
2010-12-31,94.75,95.12000274658203,92.20999908447266,92.41000366210938,266,0.017675116173587767
2011-01-03,94.83999633789062,96.16000366210938,94.91000366210938,95.44999694824219,266,0.0009493786211152618
2011-01-04,93.52999877929688,95.3499984741211,92.5999984741211,95.22000122070312,586,-0.013908995188652108
2011-01-05,95.5,95.69999694824219,92.41999816894531,93.43000030517578,1265,0.0208440200916858
2011-01-06,94.5199966430664,96.0199966430664,94.02999877929688,95.66000366210938,1439,-0.010314830683568369
2011-01-07,93.33000183105469,94.56999969482422,92.69000244140625,94.56999969482422,772,-0.012669797606317238
2011-01-10,95.69999694824219,95.80999755859375,94.05000305175781,94.12999725341797,851,0.02507664737331289
2011-01-11,97.61000061035156,97.80000305175781,96.20999908447266,96.33999633789062,1355,0.01976168686972346
2011-01-12,98.12000274658203,98.83000183105469,97.80999755859375,97.80999755859375,503,0.005211293942524291
2011-01-13,98.05999755859375,98.62999725341797,97.81999969482422,98.23999786376953,391,-0.0006117360563381438
2011-01-18,97.80000305175781,98.19000244140625,96.6500015258789,98.0999984741211,445,-0.0026549030811825786
2011-01-19,98.16000366210938,98.55000305175781,97.62999725341797,98.26000213623047,369,0.003674229465369237
2011-01-20,96.58000183105469,97.79000091552734,95.5999984741211,97.79000091552734,804,-0.016227138305869627
2011-01-21,97.5999984741211,97.81999969482422,96.58999633789062,96.58999633789062,675,0.010505778380703034
2011-01-24,96.61000061035156,98.0199966430664,96.33000183105469,97.9000015258789,683,-0.010195215937938125
2011-01-25,95.25,95.91999816894531,94.86000061035156,95.91999816894531,668,-0.014177247840293034
2011-01-26,97.91000366210938,97.9800033569336,96.05999755859375,96.05999755859375,1073,0.027543712761981528
2011-01-27,97.38999938964844,98.94999694824219,97.11000061035156,97.6500015258789,1752,-0.005325197062770593
2011-01-28,99.41999816894531,99.55000305175781,97.05999755859375,98.0,2302,0.02062975254313755
2011-01-31,101.01000213623047,101.66999816894531,98.55999755859375,99.41999816894531,1505,0.015866260740636694
2011-02-01,101.73999786376953,102.04000091552734,100.41999816894531,100.48999786376953,1352,0.007200975407865681
2011-02-02,102.33999633789062,102.44999694824219,101.33000183105469,101.9800033569336,1008,0.005880049195530194
2011-02-03,101.76000213623047,103.45999908447266,101.44999694824219,103.45999908447266,722,-0.005683447008548511
2011-02-04,99.83000183105469,102.12000274658203,99.47000122070312,101.55999755859375,1085,-0.019148362894581182
2011-02-07,99.25,100.81999969482422,98.94000244140625,100.52999877929688,1008,-0.005826838122761737
2011-02-08,99.91999816894531,100.3499984741211,97.55999755859375,98.97000122070312,2279,0.006727927924815158
2011-02-09,101.81999969482422,102.0999984741211,100.30000305175781,100.30000305175781,5013,0.018836697984866386
2011-02-10,100.87000274658203,102.81999969482422,100.5999984741211,101.97000122070312,1049,-0.009373959181309087
2011-02-11,101.43000030517578,102.0,100.7699966430664,101.41999816894531,754,0.005536322100965058
2011-02-14,103.08000183105469,104.27999877929688,101.08000183105469,101.69999694824219,955,0.01613649515096014
2011-02-15,101.63999938964844,103.69999694824219,101.31999969482422,103.44000244140625,1325,-0.014068251100667098
2011-02-16,103.77999877929688,104.4800033569336,101.62999725341797,101.62999725341797,940,0.020836109730251184
2011-02-17,102.58999633789062,104.26000213623047,102.4800033569336,104.25,1104,-0.011532835774113731
2011-02-18,102.5199966430664,103.4800033569336,100.94999694824219,102.80000305175781,1687,-0.00068255765138044
2011-02-22,105.77999877929688,108.58000183105469,103.98999786376953,104.41999816894531,1617,0.031303585346128295
2011-02-23,111.25,112.0,107.0,107.0,2032,0.050418466948533934
2011-02-24,111.36000061035156,118.02999877929688,109.87000274658203,112.19999694824219,2335,0.0009882810206468277
2011-02-25,112.13999938964844,113.69999694824219,111.11000061035156,111.94000244140625,746,0.006979883185765903
2011-02-28,111.80000305175781,114.44000244140625,111.55000305175781,114.19999694824219,840,-0.0030364972351825115
2011-03-01,115.41999816894531,116.69999694824219,111.94000244140625,112.37000274658203,1160,0.03186604540096474
2011-03-02,116.3499984741211,117.80999755859375,115.16000366210938,116.0999984741211,2052,0.008025243215197356
2011-03-03,114.79000091552734,116.5,113.7300033569336,116.5,1958,-0.013498496580664989
2011-03-04,115.97000122070312,116.4800033569336,115.23999786376953,116.12000274658203,1072,0.010227167441560008
2011-03-07,115.04000091552734,117.9000015258789,114.69000244140625,116.30000305175781,1859,-0.008051645563561173
2011-03-08,113.05999755859375,114.8499984741211,112.25,113.8499984741211,1653,-0.017361272277830447
2011-03-09,115.94000244140625,116.12000274658203,112.98999786376953,112.98999786376953,2496,0.02515420731583872
2011-03-10,115.43000030517578,116.5,113.54000091552734,116.5,2094,-0.004408548698446326
2011-03-11,113.83999633789062,115.62000274658203,112.41000366210938,115.30999755859375,1526,-0.013870366657957144
2011-03-14,113.66999816894531,113.9800033569336,111.41999816894531,111.41999816894531,1746,-0.001494424022574789
2011-03-15,108.5199966430664,113.54000091552734,108.08000183105469,113.41000366210938,1085,-0.04636504073315337
2011-03-16,110.62000274658203,111.0999984741211,110.25,110.37000274658203,1596,0.019166472538561543
2011-03-17,114.9000015258789,115.33999633789062,110.83000183105469,110.83000183105469,858,0.03796126873925592
2011-03-18,113.93000030517578,116.33000183105469,113.08999633789062,116.0,1686,-0.00847797074612027
2011-03-21,114.95999908447266,116.0,114.69999694824219,114.9800033569336,705,0.009000006418242447
2011-03-22,115.69999694824219,115.98999786376953,114.23999786376953,114.56999969482422,650,0.006416374016266441
2011-03-23,115.55000305175781,116.33000183105469,115.18000030517578,115.69999694824219,818,-0.0012972446920567514
2011-03-24,115.72000122070312,115.8499984741211,114.54000091552734,115.5999984741211,1117,0.0014701275255979464
2011-03-25,115.58999633789062,116.08000183105469,115.2699966430664,115.80000305175781,872,-0.0011240750324116892
2011-03-28,114.80000305175781,115.81999969482422,114.54000091552734,114.93000030517578,528,-0.0068579051555659664
2011-03-30,115.12999725341797,115.29000091552734,114.94000244140625,115.29000091552734,586,0.0028703903604970146
2011-03-31,117.36000061035156,117.43000030517578,116.18000030517578,116.18000030517578,853,0.019184238206185415
2011-04-01,118.69999694824219,118.8499984741211,116.83999633789062,117.79000091552734,896,0.011353136870379548
2011-04-04,121.05999755859375,121.30000305175781,119.05000305175781,119.05000305175781,961,0.01968699439084621
2011-04-05,122.22000122070312,122.81999969482422,120.19999694824219,120.47000122070312,1512,0.00953643915789206
2011-04-06,122.30000305175781,123.37000274658203,121.55000305175781,122.0999984741211,929,0.0006543581916526284
2011-04-07,122.66999816894531,122.9000015258789,121.4000015258789,122.37000274658203,1326,0.0030207404718151695
2011-04-08,126.6500015258789,126.87000274658203,122.9000015258789,122.9000015258789,1320,0.031929580377692036
2011-04-11,123.9800033569336,127.30000305175781,123.69999694824219,126.80000305175781,1380,-0.021307099145496545
2011-04-12,120.91999816894531,125.0999984741211,120.58999633789062,125.0999984741211,1362,-0.024991134581623095
2011-04-13,122.87999725341797,122.36000061035156,121.5,121.55999755859375,1128,0.01607909227905779
2011-04-14,122.36000061035156,122.9000015258789,122.5999984741211,122.5999984741211,934,-0.004240722776754863
2011-04-15,123.44999694824219,123.70999908447266,121.73999786376953,122.37000274658203,452,0.008868666799725106
2011-04-18,121.61000061035156,122.69999694824219,121.06999969482422,122.69999694824219,825,-0.015016983058756319
2011-04-19,121.33000183105469,122.22000122070312,119.2699966430664,121.23999786376953,1099,-0.002305086856527676
2011-04-21,123.98999786376953,124.4000015258789,123.19999694824219,124.33000183105469,966,0.021686778807389725
2011-04-25,123.66000366210938,124.70999908447266,122.87000274658203,124.63999938964844,326,-0.0026650062179330893
2011-04-26,124.13999938964844,124.30999755859375,123.56999969482422,124.01000213623047,1089,0.003874062324104623
2011-04-27,125.12999725341797,125.4800033569336,123.69000244140625,123.97000122070312,912,0.007943218858267142
2011-04-28,125.0199966430664,126.19000244140625,124.25,125.73999786376953,796,-0.0008794772746415826
2011-04-29,125.88999938964844,126.02999877929688,125.0,125.0,582,0.006934807277381825
2011-05-02,125.12000274658203,126.11000061035156,123.76000213623047,125.5,667,-0.006135206181291823
